height,img_name,object_type,width,xmax,xmin,ymax,ymin,Gun,Knife,Pliers,Scissors,Wrench,area
644,P00655.jpg,Knife,830,446.11199999999997,62.224,501.469,270.883,0,1,0,0,0,88519.198368
572,P00673.jpg,Gun,733,444.27099999999996,49.363,442.75300000000004,152.445,1,0,0,0,0,114644.95166400001
572,P00673.jpg,Gun,733,482.457,61.471000000000004,454.02099999999996,286.33099999999996,1,0,0,0,0,70595.14233999999
714,P00686.jpg,Knife,691,518.03,365.255,570.0419999999999,303.63599999999997,0,1,0,0,0,40700.17664999999
714,P00686.jpg,Knife,691,523.299,366.13300000000004,579.97,303.63599999999997,0,1,0,0,0,43430.30944399999
746,P00721.jpg,Knife,745,422.19800000000004,100.34299999999999,533.351,219.56400000000002,0,1,0,0,0,100993.914885
746,P00721.jpg,Knife,745,433.55800000000005,94.663,535.08,202.27599999999998,0,1,0,0,0,112785.61158000004
584,P00723.jpg,Knife,696,650.8969999999999,293.611,509.56199999999995,250.382,0,1,0,0,0,92601.38547999997
584,P00723.jpg,Knife,696,657.972,303.339,518.359,245.645,0,1,0,0,0,96713.38396200002
575,P00729.jpg,Knife,704,650.328,296.986,445.74199999999996,185.892,0,1,0,0,0,91815.91869999998
575,P00729.jpg,Knife,704,647.644,287.14599999999996,442.41,183.227,0,1,0,0,0,93434.95313400001
587,P00731.jpg,Knife,714,669.545,267.637,399.269,208.137,0,1,0,0,0,76817.47985599999
587,P00731.jpg,Knife,714,672.2669999999999,269.45099999999996,388.38599999999997,206.09599999999998,0,1,0,0,0,73429.32863999999
406,P00739.jpg,Knife,542,447.649,49.586000000000006,314.262,227.699,0,1,0,0,0,34457.52746899999
524,P00741.jpg,Knife,543,387.069,126.26299999999999,456.603,96.542,0,1,0,0,0,93906.06916600003
393,P00744.jpg,Knife,525,400.921,0.0,323.32599999999996,112.025,0,1,0,0,0,84715.00822099998
440,P00745.jpg,Knife,525,490.311,80.051,323.754,195.782,0,1,0,0,0,52501.792720000005
644,P00763.jpg,Knife,525,418.26599999999996,14.009,482.81300000000005,349.98400000000004,0,1,0,0,0,53697.053052999996
395,P00800.jpg,Knife,524,458.084,53.266000000000005,186.74400000000003,69.571,0,1,0,0,0,47433.73951400001
395,P00800.jpg,Wrench,524,451.426,183.1,227.02200000000002,190.40599999999998,0,0,0,0,1,9825.024816000012
395,P00800.jpg,Wrench,524,454.089,83.89299999999999,162.028,92.45700000000001,0,0,0,0,1,25754.905915999996
415,P00886.jpg,Knife,360,320.203,84.16799999999999,195.238,76.941,0,1,0,0,0,27922.232394999995
447,P00887.jpg,Knife,740,305.591,63.93899999999999,202.005,170.92700000000002,0,1,0,0,0,7510.060855999995
447,P00887.jpg,Knife,740,687.3439999999999,655.375,259.498,132.59799999999998,0,1,0,0,0,4056.866099999992
447,P00887.jpg,Knife,740,521.855,466.379,213.4,80.80199999999999,0,1,0,0,0,7356.0066480000005
447,P00887.jpg,Knife,740,710.8510000000001,518.094,138.813,32.114000000000004,0,1,0,0,0,20566.979143000004
447,P00887.jpg,Knife,740,549.123,501.16900000000004,204.59400000000002,68.37100000000001,0,1,0,0,0,6532.437742000002
1024,P00911.jpg,Knife,920,585.6669999999999,162.49,531.578,463.944,0,1,0,0,0,28621.153217999978
1024,P00915.jpg,Knife,928,426.856,247.62400000000002,594.466,373.76599999999996,0,1,0,0,0,39556.502400000005
1024,P00915.jpg,Knife,928,564.818,122.633,516.153,396.311,0,1,0,0,0,52992.334770000016
1024,P00916.jpg,Knife,928,554.206,116.73700000000001,720.2410000000001,595.6519999999999,0,1,0,0,0,54503.82524100007
1024,P00922.jpg,Knife,944,675.314,411.426,424.788,181.543,0,1,0,0,0,64189.436559999995
1024,P00922.jpg,Knife,944,599.746,152.335,678.711,531.578,0,1,0,0,0,65828.922663
653,P00961.jpg,Gun,870,433.342,249.835,441.89099999999996,349.57800000000003,1,0,0,0,0,16940.081690999985
653,P00961.jpg,Gun,870,305.108,110.546,250.455,101.39299999999999,1,0,0,0,0,29001.800844000005
653,P00961.jpg,Wrench,870,485.29900000000004,288.526,451.728,321.582,0,0,0,0,1,25609.218858000007
653,P00961.jpg,Pliers,870,457.662,154.765,312.502,136.19899999999998,0,0,1,0,0,53401.649791
811,P00994.jpg,Gun,1512,933.7130000000001,745.433,602.377,475.51099999999997,1,0,0,0,0,23886.330480000008
684,P01016.jpg,Gun,871,572.182,363.009,567.49,435.129,1,0,0,0,0,27686.347453
684,P01016.jpg,Pliers,871,648.5459999999999,354.155,274.23400000000004,106.206,0,0,1,0,0,49465.930948
684,P01016.jpg,Pliers,871,516.845,334.23400000000004,440.67699999999996,343.981,0,0,1,0,0,17657.753255999993
405,P01045.jpg,Gun,812,574.694,306.435,240.278,138.911,1,0,0,0,0,27192.610052999993
405,P01045.jpg,Gun,812,772.793,590.17,175.046,103.714,1,0,0,0,0,13026.863836000002
405,P01045.jpg,Gun,812,274.45,131.034,182.555,52.092,1,0,0,0,0,18710.481608000002
760,P01047.jpg,Gun,891,318.133,147.179,478.19199999999995,340.811,1,0,0,0,0,23485.83147399999
760,P01047.jpg,Gun,891,515.127,324.926,588.273,420.07,1,0,0,0,0,31992.378803
760,P01047.jpg,Pliers,891,734.7639999999999,465.31300000000005,501.089,406.86,0,0,1,0,0,25390.098278999983
772,P01062.jpg,Gun,558,312.67900000000003,198.52599999999998,443.699,279.101,1,0,0,0,0,18789.35549400001
772,P01062.jpg,Pliers,558,506.95,319.769,343.509,93.03399999999999,0,0,1,0,0,46884.160975
584,P01064.jpg,Gun,568,344.986,176.82299999999998,279.481,186.095,1,0,0,0,0,15704.069918000001
584,P01064.jpg,Gun,568,339.212,145.789,334.971,221.96099999999998,1,0,0,0,0,21858.733230000005
584,P01064.jpg,Gun,568,196.31,67.12100000000001,381.664,213.84,1,0,0,0,0,21681.014735999997
584,P01064.jpg,Gun,568,349.316,137.128,430.38699999999994,262.563,1,0,0,0,0,35610.238911999986
584,P01064.jpg,Gun,568,297.35200000000003,85.88600000000001,558.285,354.596,1,0,0,0,0,43073.29807399999
584,P01064.jpg,Gun,568,298.795,160.224,462.19199999999995,355.272,1,0,0,0,0,14816.011319999998
608,P01065.jpg,Gun,612,333.606,160.971,343.101,183.87900000000002,1,0,0,0,0,27487.289969999994
608,P01065.jpg,Gun,612,366.267,164.081,372.691,233.9,1,0,0,0,0,28061.597125999993
608,P01065.jpg,Gun,612,402.816,209.96200000000002,415.666,319.85200000000003,1,0,0,0,0,18478.11315599999
608,P01065.jpg,Gun,612,283.06,42.77,461.46,257.149,1,0,0,0,0,49093.89018999999
608,P01065.jpg,Gun,612,403.593,253.51,479.778,361.418,1,0,0,0,0,17763.823880000004
608,P01065.jpg,Gun,612,431.588,203.74099999999999,548.116,414.962,1,0,0,0,0,30338.739438000004
587,P01071.jpg,Gun,934,300.214,191.804,540.125,502.838,1,0,0,0,0,4042.2836699999975
585,P01072.jpg,Gun,931,294.262,192.85,540.408,501.125,1,0,0,0,0,3983.767596000002
750,P01118.jpg,Gun,578,415.954,277.64599999999996,468.24,281.76,1,0,0,0,0,25791.67584000001
750,P01118.jpg,Pliers,578,393.657,228.40900000000002,220.74200000000002,107.764,0,0,1,0,0,18669.388544
750,P01118.jpg,Pliers,578,380.43699999999995,130.72899999999998,633.5459999999999,453.65,0,0,1,0,0,44921.47036799999
636,P01130.jpg,Gun,554,316.069,125.301,170.239,20.635,1,0,0,0,0,28539.655872000007
636,P01130.jpg,Gun,554,533.586,370.272,634.526,439.968,1,0,0,0,0,31774.045211999994
407,P01181.jpg,Gun,594,593.245,430.216,194.775,101.868,1,0,0,0,0,15146.535303
493,P01182.jpg,Gun,817,530.479,317.665,281.061,165.666,1,0,0,0,0,24557.67153
493,P01182.jpg,Pliers,817,792.085,509.717,129.105,50.842,0,0,1,0,0,22098.966784
594,P01207.jpg,Gun,561,218.84,47.76,525.859,326.253,1,0,0,0,0,34148.594480000014
594,P01207.jpg,Gun,561,307.944,113.34100000000001,199.606,13.765999999999998,1,0,0,0,0,36165.02152
606,P01208.jpg,Gun,601,412.376,200.842,569.486,435.365,1,0,0,0,0,28371.15161399999
606,P01208.jpg,Gun,601,120.65799999999999,9.927999999999999,333.546,148.86700000000002,1,0,0,0,0,20449.505669999995
518,P01209.jpg,Gun,625,252.541,15.883,456.176,305.518,1,0,0,0,0,35654.420964000004
518,P01209.jpg,Gun,625,617.058,372.459,427.965,231.08900000000003,1,0,0,0,0,48155.67272399998
628,P01215.jpg,Gun,505,328.539,217.52900000000002,583.611,416.969,1,0,0,0,0,18498.928419999993
628,P01215.jpg,Gun,505,505.0,383.723,489.01,300.538,1,0,0,0,0,22857.318743999997
577,P01220.jpg,Gun,585,327.80800000000005,134.543,221.30599999999998,50.145,1,0,0,0,0,33079.430665
577,P01220.jpg,Gun,585,202.18599999999998,51.29,264.096,89.59200000000001,1,0,0,0,0,26331.955583999996
577,P01224.jpg,Gun,525,402.255,236.817,254.067,142.411,1,0,0,0,0,18472.145328
577,P01224.jpg,Gun,525,369.56800000000004,180.78099999999998,314.241,118.34200000000001,1,0,0,0,0,36983.18451300001
581,P01229.jpg,Gun,540,460.407,312.884,416.05800000000005,243.71,1,0,0,0,0,25425.294004
581,P01229.jpg,Gun,540,260.737,86.455,222.167,50.492,1,0,0,0,0,29919.86235000001
774,P01234.jpg,Gun,1512,459.17199999999997,363.111,245.743,81.615,1,0,0,0,0,15766.299807999994
774,P01234.jpg,Gun,1512,151.776,0.0,659.2,517.495,1,0,0,0,0,21507.418080000007
606,P01239.jpg,Gun,835,348.005,163.393,330.73699999999997,187.488,1,0,0,0,0,26445.484387999993
559,P01240.jpg,Gun,818,699.51,471.88300000000004,153.514,16.194000000000003,1,0,0,0,0,31257.739639999993
559,P01240.jpg,Gun,818,416.795,258.808,495.52099999999996,446.941,1,0,0,0,0,7675.008459999998
777,P01246.jpg,Gun,543,542.31,415.35699999999997,634.745,442.07099999999997,1,0,0,0,0,24460.542322
777,P01246.jpg,Gun,543,138.68200000000002,6.21,411.459,219.685,1,0,0,0,0,25404.685328000003
464,P01247.jpg,Gun,813,643.582,410.116,415.07300000000004,283.346,1,0,0,0,0,30753.775782000008
464,P01247.jpg,Gun,813,193.178,56.817,268.29200000000003,125.81200000000001,1,0,0,0,0,19428.71528
348,P01257.jpg,Gun,582,568.689,455.543,296.385,251.625,1,0,0,0,0,5064.414959999997
755,P01260.jpg,Gun,903,536.981,372.903,232.71099999999998,88.36,1,0,0,0,0,23684.823377999997
749,P01262.jpg,Gun,907,356.116,183.24400000000003,535.496,456.517,1,0,0,0,0,13653.257687999994
459,P01267.jpg,Gun,822,581.771,373.921,234.553,144.667,1,0,0,0,0,18682.805099999998
727,P01271.jpg,Gun,912,608.386,477.43800000000005,620.856,539.985,1,0,0,0,0,10589.895707999991
727,P01271.jpg,Pliers,912,432.244,156.442,557.6759999999999,406.042,0,0,1,0,0,41820.96046799999
727,P01271.jpg,Pliers,912,664.01,566.668,608.22,481.01599999999996,0,0,1,0,0,12382.291768000005
755,P01278.jpg,Gun,920,487.471,407.98,426.92900000000003,327.19599999999997,1,0,0,0,0,7927.875903000004
755,P01278.jpg,Gun,920,600.864,429.022,438.30199999999996,314.073,1,0,0,0,0,21347.759818000002
755,P01278.jpg,Pliers,920,369.403,223.278,589.6519999999999,462.798,0,0,1,0,0,18536.540749999993
755,P01278.jpg,Pliers,920,675.68,396.29,411.18199999999996,276.454,0,0,1,0,0,37641.655919999976
581,P01279.jpg,Gun,548,120.463,16.015,235.632,113.103,1,0,0,0,0,12797.908992
509,P01285.jpg,Gun,580,563.7869999999999,400.17800000000005,212.329,87.881,1,0,0,0,0,20360.812831999985
509,P01285.jpg,Pliers,580,363.329,145.184,402.835,227.074,0,0,1,0,0,38341.383344999995
764,P01294.jpg,Gun,896,403.029,214.03799999999998,656.8810000000001,495.759,1,0,0,0,0,30450.607902000014
764,P01294.jpg,Wrench,896,648.945,571.5269999999999,308.964,49.576,0,0,0,0,1,20081.30018400003
764,P01294.jpg,Pliers,896,347.24300000000005,122.958,581.632,343.49,0,0,1,0,0,53411.67847
586,P01314.jpg,Gun,507,410.36699999999996,211.94799999999998,315.068,144.63299999999998,1,0,0,0,0,33817.542265
497,P01315.jpg,Gun,596,309.738,170.394,230.359,42.61600000000001,1,0,0,0,0,26160.860591999997
498,P01316.jpg,Gun,600,311.817,173.825,237.17,43.856,1,0,0,0,0,26675.785488
594,P01326.jpg,Gun,825,646.7919999999999,503.17699999999996,260.86400000000003,220.255,1,0,0,0,0,5832.0615350000035
594,P01326.jpg,Gun,825,614.295,419.314,256.735,209.93,1,0,0,0,0,9126.085704999998
741,P01328.jpg,Gun,580,281.525,176.137,304.815,145.109,1,0,0,0,0,16831.095927999995
741,P01328.jpg,Gun,580,256.468,180.55900000000003,369.212,207.78900000000002,1,0,0,0,0,12253.458506999998
738,P01336.jpg,Gun,897,508.338,367.006,388.241,260.823,1,0,0,0,0,18008.240776000006
781,P01337.jpg,Gun,552,319.13599999999997,184.468,478.736,310.409,1,0,0,0,0,22668.260435999997
577,P01354.jpg,Gun,540,249.072,109.098,399.82199999999995,250.05599999999998,1,0,0,0,0,20963.346083999993
596,P01358.jpg,Gun,519,404.912,292.803,371.55,238.952,1,0,0,0,0,14865.429181999998
495,P01359.jpg,Gun,600,346.125,194.40900000000002,285.643,193.297,1,0,0,0,0,14010.365735999994
495,P01360.jpg,Gun,606,356.51599999999996,202.513,281.628,191.576,1,0,0,0,0,13868.278155999995
546,P01362.jpg,Gun,1512,1024.01,733.9060000000001,272.051,170.19,1,0,0,0,0,29550.28354399999
628,P01364.jpg,Gun,602,270.785,91.027,485.37199999999996,296.171,1,0,0,0,0,34010.393358
577,P01366.jpg,Gun,628,495.537,298.44,472.03,377.75800000000004,1,0,0,0,0,18580.728383999984
597,P01367.jpg,Gun,590,449.809,321.61400000000003,359.722,188.854,1,0,0,0,0,21904.423259999996
392,P01369.jpg,Gun,596,193.113,139.344,288.89,102.656,1,0,0,0,0,10013.615946
629,P01391.jpg,Gun,550,221.537,114.61200000000001,309.762,154.517,1,0,0,0,0,16599.571625
629,P01391.jpg,Gun,550,526.938,341.042,573.607,428.565,1,0,0,0,0,26962.727632
503,P01400.jpg,Gun,682,287.705,84.05799999999999,257.03700000000003,134.056,1,0,0,0,0,25044.711707000002
503,P01400.jpg,Gun,682,338.834,119.588,500.66900000000004,363.116,1,0,0,0,0,30157.945038000013
