height,img_name,object_type,width,xmax,xmin,ymax,ymin
606,P00445.jpg,Knife,840,62.973,33.088,514.012,159.4
565,P00467.jpg,Knife,565,384.085,87.586,403.291,348.951
350,P00473.jpg,Knife,511,401.268,78.565,282.677,138.297
578,P00514.jpg,Knife,740,367.649,62.999,292.684,155.384
578,P00514.jpg,Knife,740,476.722,63.939,240.443,101.133
578,P00514.jpg,Wrench,740,365.769,45.133,265.893,83.72
578,P00514.jpg,Wrench,740,314.053,46.074,218.341,131.272
595,P00523.jpg,Knife,787,373,87,332.317,228.899
595,P00523.jpg,Knife,787,450,62,412.294,277.851
595,P00523.jpg,Knife,787,449,81,483.308,253.03
595,P00523.jpg,Wrench,787,297,58,510.197,237.862
595,P00523.jpg,Wrench,787,301,55,448.146,277.851
643,P00544.jpg,Knife,849,482.215,56.097,504.416,313.677
643,P00544.jpg,Knife,849,330.107,187.708,597.55,268.227
641,P00572.jpg,Knife,738,659.23,275.695,549.641,259.222
641,P00572.jpg,Knife,738,684.549,310.391,488.735,312.701
790,P00588.jpg,Knife,1512,685.875,484.147,529.108,194.067
790,P00588.jpg,Knife,1512,860.706,366.953,480.591,292.932
736,P00590.jpg,Knife,1536,1504.77,1215.92,475.884,185.066
736,P00590.jpg,Knife,1536,1534.05,1073.44,380.366,215.768
811,P00592.jpg,Knife,1536,569.901,124.91,411.608,256.55
811,P00592.jpg,Knife,1536,525.011,150.282,481.149,159.757
637,P00598.jpg,Knife,838,503.652,63.888,408.92,205.936
637,P00598.jpg,Knife,838,463.189,148.008,442.136,194.864
692,P00618.jpg,Knife,678,404.905,45.659,459.462,165.984
692,P00618.jpg,Knife,678,431.611,74.089,437.01,221.312
659,P00620.jpg,Knife,679,395.149,88.003,468.096,131.342
659,P00620.jpg,Knife,679,452.954,77.649,379.517,245.121
557,P00622.jpg,Knife,704,428.483,16.102,467.932,191.045
557,P00622.jpg,Knife,704,444.584,56.356,458.896,241.388
649,P00626.jpg,Knife,736,407.746,47.695,472.273,166.95
649,P00626.jpg,Knife,736,442.348,61.723,413.615,251.929
560,P00628.jpg,Knife,770,392.338,86.099,465.91,128.482
560,P00628.jpg,Knife,770,463.761,75.337,360.788,253.72
645,P00630.jpg,Knife,819,347.581,175.872,570.261,215.997
645,P00630.jpg,Knife,819,515.127,80.131,502.248,284.757
668,P00633.jpg,Knife,649,422.221,197.091,430.368,124.621
668,P00633.jpg,Knife,649,522.828,163.281,369.993,126.943
748,P00639.jpg,Knife,549,320.192,153.469,542.582,216.686
748,P00639.jpg,Knife,549,449.943,96.267,505.312,217.553
710,P00641.jpg,Knife,650,336.976,223.825,570.139,224.6
710,P00641.jpg,Knife,650,497.205,149.492,550.394,241.877
782,P00643.jpg,Knife,818,443.82,41.576,476.63,239.221
782,P00643.jpg,Knife,818,424.071,61.324,508.345,284.528
558,P00645.jpg,Knife,664,436.198,127.4,536.663,214.665
558,P00645.jpg,Knife,664,417.637,202.49,521.145,168.758
641,P00651.jpg,Knife,579,476.737,229.54,587.521,228.769
641,P00651.jpg,Knife,579,473.794,113.299,585.293,280.02
408,P00654.jpg,Knife,542,263.769,1.377,297.372,128.593
408,P00654.jpg,Knife,542,318.864,42.699,297.845,158.378
408,P00654.jpg,Gun,542,237.598,70.935,249.149,152.232
408,P00654.jpg,Knife,542,198.343,40.633,286.498,243.949
408,P00654.jpg,Wrench,542,148.757,35.123,310.61,117.247
408,P00654.jpg,Wrench,542,539.245,188.013,303.518,217.474
644,P00655.jpg,Knife,830,490.407,95.972,367.893,246.257
644,P00655.jpg,Knife,830,446.112,62.224,501.469,270.883
572,P00673.jpg,Gun,733,444.271,49.363,442.753,152.445
572,P00673.jpg,Gun,733,482.457,61.471,454.021,286.331
714,P00686.jpg,Knife,691,518.03,365.255,570.042,303.636
714,P00686.jpg,Knife,691,523.299,366.133,579.97,303.636
746,P00721.jpg,Knife,745,422.198,100.343,533.351,219.564
746,P00721.jpg,Knife,745,433.558,94.663,535.08,202.276
584,P00723.jpg,Knife,696,650.897,293.611,509.562,250.382
584,P00723.jpg,Knife,696,657.972,303.339,518.359,245.645
575,P00729.jpg,Knife,704,650.328,296.986,445.742,185.892
575,P00729.jpg,Knife,704,647.644,287.146,442.41,183.227
587,P00731.jpg,Knife,714,669.545,267.637,399.269,208.137
587,P00731.jpg,Knife,714,672.267,269.451,388.386,206.096
406,P00739.jpg,Knife,542,447.649,49.586,314.262,227.699
524,P00741.jpg,Knife,543,387.069,126.263,456.603,96.542
393,P00744.jpg,Knife,525,400.921,0,323.326,112.025
440,P00745.jpg,Knife,525,490.311,80.051,323.754,195.782
644,P00763.jpg,Knife,525,418.266,14.009,482.813,349.984
395,P00800.jpg,Knife,524,458.084,53.266,186.744,69.571
395,P00800.jpg,Wrench,524,451.426,183.1,227.022,190.406
395,P00800.jpg,Wrench,524,454.089,83.893,162.028,92.457
415,P00886.jpg,Knife,360,320.203,84.168,195.238,76.941
447,P00887.jpg,Knife,740,305.591,63.939,202.005,170.927
447,P00887.jpg,Knife,740,687.344,655.375,259.498,132.598
447,P00887.jpg,Knife,740,521.855,466.379,213.4,80.802
447,P00887.jpg,Knife,740,710.851,518.094,138.813,32.114
447,P00887.jpg,Knife,740,549.123,501.169,204.594,68.371
1024,P00911.jpg,Knife,920,585.667,162.49,531.578,463.944
1024,P00915.jpg,Knife,928,426.856,247.624,594.466,373.766
1024,P00915.jpg,Knife,928,564.818,122.633,516.153,396.311
1024,P00916.jpg,Knife,928,554.206,116.737,720.241,595.652
1024,P00922.jpg,Knife,944,675.314,411.426,424.788,181.543
1024,P00922.jpg,Knife,944,599.746,152.335,678.711,531.578
653,P00961.jpg,Gun,870,433.342,249.835,441.891,349.578
653,P00961.jpg,Gun,870,305.108,110.546,250.455,101.393
653,P00961.jpg,Wrench,870,485.299,288.526,451.728,321.582
653,P00961.jpg,Pliers,870,457.662,154.765,312.502,136.199
811,P00994.jpg,Gun,1512,933.713,745.433,602.377,475.511
684,P01016.jpg,Gun,871,572.182,363.009,567.49,435.129
684,P01016.jpg,Pliers,871,648.546,354.155,274.234,106.206
684,P01016.jpg,Pliers,871,516.845,334.234,440.677,343.981
405,P01045.jpg,Gun,812,574.694,306.435,240.278,138.911
405,P01045.jpg,Gun,812,772.793,590.17,175.046,103.714
405,P01045.jpg,Gun,812,274.45,131.034,182.555,52.092
760,P01047.jpg,Gun,891,318.133,147.179,478.192,340.811
760,P01047.jpg,Gun,891,515.127,324.926,588.273,420.07
760,P01047.jpg,Pliers,891,734.764,465.313,501.089,406.86
772,P01062.jpg,Gun,558,312.679,198.526,443.699,279.101
772,P01062.jpg,Pliers,558,506.95,319.769,343.509,93.034
584,P01064.jpg,Gun,568,344.986,176.823,279.481,186.095
584,P01064.jpg,Gun,568,339.212,145.789,334.971,221.961
584,P01064.jpg,Gun,568,196.31,67.121,381.664,213.84
584,P01064.jpg,Gun,568,349.316,137.128,430.387,262.563
584,P01064.jpg,Gun,568,297.352,85.886,558.285,354.596
584,P01064.jpg,Gun,568,298.795,160.224,462.192,355.272
608,P01065.jpg,Gun,612,333.606,160.971,343.101,183.879
608,P01065.jpg,Gun,612,366.267,164.081,372.691,233.9
608,P01065.jpg,Gun,612,402.816,209.962,415.666,319.852
608,P01065.jpg,Gun,612,283.06,42.77,461.46,257.149
608,P01065.jpg,Gun,612,403.593,253.51,479.778,361.418
608,P01065.jpg,Gun,612,431.588,203.741,548.116,414.962
587,P01071.jpg,Gun,934,300.214,191.804,540.125,502.838
585,P01072.jpg,Gun,931,294.262,192.85,540.408,501.125
750,P01118.jpg,Gun,578,415.954,277.646,468.24,281.76
750,P01118.jpg,Pliers,578,393.657,228.409,220.742,107.764
750,P01118.jpg,Pliers,578,380.437,130.729,633.546,453.65
636,P01130.jpg,Gun,554,316.069,125.301,170.239,20.635
636,P01130.jpg,Gun,554,533.586,370.272,634.526,439.968
407,P01181.jpg,Gun,594,593.245,430.216,194.775,101.868
493,P01182.jpg,Gun,817,530.479,317.665,281.061,165.666
493,P01182.jpg,Pliers,817,792.085,509.717,129.105,50.842
594,P01207.jpg,Gun,561,218.84,47.76,525.859,326.253
594,P01207.jpg,Gun,561,307.944,113.341,199.606,13.766
606,P01208.jpg,Gun,601,412.376,200.842,569.486,435.365
606,P01208.jpg,Gun,601,120.658,9.928,333.546,148.867
518,P01209.jpg,Gun,625,252.541,15.883,456.176,305.518
518,P01209.jpg,Gun,625,617.058,372.459,427.965,231.089
628,P01215.jpg,Gun,505,328.539,217.529,583.611,416.969
628,P01215.jpg,Gun,505,505,383.723,489.01,300.538
577,P01220.jpg,Gun,585,327.808,134.543,221.306,50.145
577,P01220.jpg,Gun,585,202.186,51.29,264.096,89.592
577,P01224.jpg,Gun,525,402.255,236.817,254.067,142.411
577,P01224.jpg,Gun,525,369.568,180.781,314.241,118.342
581,P01229.jpg,Gun,540,460.407,312.884,416.058,243.71
581,P01229.jpg,Gun,540,260.737,86.455,222.167,50.492
774,P01234.jpg,Gun,1512,459.172,363.111,245.743,81.615
774,P01234.jpg,Gun,1512,151.776,0,659.2,517.495
606,P01239.jpg,Gun,835,348.005,163.393,330.737,187.488
559,P01240.jpg,Gun,818,699.51,471.883,153.514,16.194
559,P01240.jpg,Gun,818,416.795,258.808,495.521,446.941
777,P01246.jpg,Gun,543,542.31,415.357,634.745,442.071
777,P01246.jpg,Gun,543,138.682,6.21,411.459,219.685
464,P01247.jpg,Gun,813,643.582,410.116,415.073,283.346
464,P01247.jpg,Gun,813,193.178,56.817,268.292,125.812
348,P01257.jpg,Gun,582,568.689,455.543,296.385,251.625
755,P01260.jpg,Gun,903,536.981,372.903,232.711,88.36
749,P01262.jpg,Gun,907,356.116,183.244,535.496,456.517
459,P01267.jpg,Gun,822,581.771,373.921,234.553,144.667
727,P01271.jpg,Gun,912,608.386,477.438,620.856,539.985
727,P01271.jpg,Pliers,912,432.244,156.442,557.676,406.042
727,P01271.jpg,Pliers,912,664.01,566.668,608.22,481.016
755,P01278.jpg,Gun,920,487.471,407.98,426.929,327.196
755,P01278.jpg,Gun,920,600.864,429.022,438.302,314.073
755,P01278.jpg,Pliers,920,369.403,223.278,589.652,462.798
755,P01278.jpg,Pliers,920,675.68,396.29,411.182,276.454
581,P01279.jpg,Gun,548,120.463,16.015,235.632,113.103
509,P01285.jpg,Gun,580,563.787,400.178,212.329,87.881
509,P01285.jpg,Pliers,580,363.329,145.184,402.835,227.074
764,P01294.jpg,Gun,896,403.029,214.038,656.881,495.759
764,P01294.jpg,Wrench,896,648.945,571.527,308.964,49.576
764,P01294.jpg,Pliers,896,347.243,122.958,581.632,343.49
586,P01314.jpg,Gun,507,410.367,211.948,315.068,144.633
497,P01315.jpg,Gun,596,309.738,170.394,230.359,42.616
498,P01316.jpg,Gun,600,311.817,173.825,237.17,43.856
594,P01326.jpg,Gun,825,646.792,503.177,260.864,220.255
594,P01326.jpg,Gun,825,614.295,419.314,256.735,209.93
741,P01328.jpg,Gun,580,281.525,176.137,304.815,145.109
741,P01328.jpg,Gun,580,256.468,180.559,369.212,207.789
738,P01336.jpg,Gun,897,508.338,367.006,388.241,260.823
781,P01337.jpg,Gun,552,319.136,184.468,478.736,310.409
577,P01354.jpg,Gun,540,249.072,109.098,399.822,250.056
596,P01358.jpg,Gun,519,404.912,292.803,371.55,238.952
495,P01359.jpg,Gun,600,346.125,194.409,285.643,193.297
495,P01360.jpg,Gun,606,356.516,202.513,281.628,191.576
546,P01362.jpg,Gun,1512,1024.01,733.906,272.051,170.19
628,P01364.jpg,Gun,602,270.785,91.027,485.372,296.171
577,P01366.jpg,Gun,628,495.537,298.44,472.03,377.758
597,P01367.jpg,Gun,590,449.809,321.614,359.722,188.854
392,P01369.jpg,Gun,596,193.113,139.344,288.89,102.656
629,P01391.jpg,Gun,550,221.537,114.612,309.762,154.517
629,P01391.jpg,Gun,550,526.938,341.042,573.607,428.565
503,P01400.jpg,Gun,682,287.705,84.058,257.037,134.056
503,P01400.jpg,Gun,682,338.834,119.588,500.669,363.116
582,P01403.jpg,Gun,649,366.145,204.513,363.497,207.713
582,P01403.jpg,Gun,649,523.653,296.05,529.397,362.823
660,P01408.jpg,Gun,583,402.248,257.053,422.92,254.67
660,P01408.jpg,Gun,583,583,408.174,380.857,221.02
517,P01413.jpg,Gun,674,291.182,123.324,322.301,211.473
517,P01413.jpg,Gun,674,336.572,127.606,504.419,367.831
595,P01416.jpg,Gun,651,342.457,153.03,443.32,281.987
595,P01416.jpg,Gun,651,472.327,253.121,575.695,408.158
590,P01424.jpg,Gun,627,341.783,137.032,176.385,13.673
590,P01424.jpg,Gun,627,464.474,286.014,283.036,118.957
583,P01431.jpg,Gun,656,474.287,263.4,533.009,389.793
583,P01431.jpg,Gun,656,570.978,382.597,441.81,297.918
585,P01432.jpg,Gun,655,471.9,261.334,532.804,390.452
585,P01432.jpg,Gun,655,565.947,382.014,441.292,300.295
606,P01434.jpg,Gun,603,478.109,383.1,368.656,219.087
606,P01434.jpg,Gun,603,521.017,353.219,500.67,311.778
593,P01439.jpg,Gun,626,245.787,75.565,272.107,122.311
593,P01439.jpg,Gun,626,331.693,128.064,172.472,21.301
568,P01442.jpg,Gun,566,161.098,40.274,263.926,86.22
568,P01442.jpg,Gun,566,177.639,80.549,379.764,223.119
470,P01445.jpg,Gun,800,488.945,299.873,277.752,186.257
470,P01445.jpg,Gun,800,441.169,215.502,466.732,356.176
600,P01447.jpg,Gun,792,442.795,235.487,495.713,369.873
600,P01447.jpg,Gun,792,485.062,302.912,292.7,189.108
537,P01456.jpg,Gun,804,608.874,391.273,144.362,14.934
537,P01456.jpg,Gun,804,512.844,287.07,340.992,205.342
774,P01460.jpg,Gun,711,465.267,288.194,433.189,277.133
774,P01460.jpg,Gun,711,488.756,322.525,267.268,156.056
769,P01477.jpg,Gun,906,614.745,417.888,301.184,172.869
769,P01477.jpg,Gun,906,577.906,383.352,444.648,291.382
729,P01482.jpg,Gun,913,370.072,203.018,529.644,369.991
729,P01482.jpg,Gun,913,483.762,360.792,440.103,279.605
617,P01483.jpg,Gun,850,437.421,344.536,388.217,235.933
617,P01483.jpg,Gun,850,382.338,179.288,509.043,339.6
790,P01487.jpg,Gun,636,550.338,374.973,601.425,406.443
790,P01487.jpg,Gun,636,416.188,246.48,464.114,413.766
770,P01493.jpg,Gun,904,374.465,220.544,473.778,322.097
770,P01493.jpg,Gun,904,620.28,410.074,304.253,144.542
770,P01493.jpg,Gun,904,567.441,445.682,430.058,249.826
770,P01493.jpg,Gun,904,686.902,499.67,564.786,447.903
770,P01493.jpg,Gun,904,504.264,311.288,631.703,477.346
769,P01494.jpg,Gun,898,612.74,408.493,305.64,148.81
769,P01494.jpg,Gun,898,562.534,439.301,427.717,253.066
769,P01494.jpg,Gun,898,694.895,498.635,545.34,449.994
769,P01494.jpg,Gun,898,367.416,221.362,474.944,326.134
769,P01494.jpg,Gun,898,499.776,308.081,633.556,480.291
608,P01499.jpg,Gun,837,405.206,207.389,525.571,391.713
608,P01499.jpg,Gun,837,443.493,269.074,376.213,222.628
608,P01499.jpg,Gun,837,590.26,482.844,276.876,51.43
608,P01499.jpg,Gun,837,639.183,513.686,417.78,292.375
608,P01499.jpg,Gun,837,438.175,227.596,276.876,135.268
724,P01507.jpg,Gun,918,716.203,586.727,381.715,199.666
724,P01507.jpg,Gun,918,641.55,458.417,437.924,332.218
724,P01507.jpg,Gun,918,423.423,221.626,347.319,210.572
724,P01507.jpg,Gun,918,358.102,191.299,493.293,346.48
724,P01507.jpg,Gun,918,597.225,375.598,599.838,453.024
586,P01516.jpg,Gun,550,350.127,171.22,279.759,192.165
593,P01518.jpg,Gun,597,312.534,121.372,351.815,222.633
630,P01566.jpg,Gun,543,209.058,19.319,264.994,67.161
630,P01566.jpg,Pliers,543,396.728,166.281,304.415,73.001
597,P01575.jpg,Gun,546,505.067,319.83,524.364,331.359
597,P01575.jpg,Pliers,546,384.351,147.774,531.282,305.764
614,P01598.jpg,Gun,620,612.122,410.445,483.801,389.175
614,P01598.jpg,Gun,620,285.972,116.595,152.255,56.918
527,P01601.jpg,Gun,663,662.158,449.863,335.863,195.411
527,P01601.jpg,Gun,663,193.761,0,250.371,109.919
535,P01607.jpg,Gun,712,712,514.775,442.01,314.925
535,P01607.jpg,Gun,712,183.654,1.809,371.958,225.035
592,P01612.jpg,Gun,622,465.512,252.91,545.353,445.886
592,P01612.jpg,Gun,622,272.668,79.825,209.224,62.424
582,P01613.jpg,Gun,619,462.48,252.476,536.141,432.285
582,P01613.jpg,Gun,619,273.713,78.653,200.969,50.579
540,P01614.jpg,Gun,654,571.731,353.177,511.842,349.78
540,P01614.jpg,Gun,654,184.483,0,290.962,121.39
532,P01615.jpg,Gun,369,171.137,20.161,297.131,96.783
530,P01616.jpg,Gun,690,206.036,49.975,320.579,154.148
530,P01616.jpg,Gun,690,629.504,430.483,483.94,316.28
516,P01623.jpg,Gun,633,560.611,426.29,410.767,227.207
516,P01623.jpg,Gun,633,156.842,59.52,395.819,265.474
626,P01627.jpg,Gun,541,321.713,147.795,237.198,45.699
626,P01627.jpg,Gun,541,224.099,96.239,608.591,507.038
555,P01632.jpg,Gun,690,273.545,64.003,513.198,379.432
555,P01632.jpg,Gun,690,683.863,520.788,331.199,179.426
588,P01662.jpg,Gun,614,392.429,275.403,460.589,309.33
588,P01662.jpg,Pliers,614,585.914,403.352,302.517,53.145
632,P01671.jpg,Gun,610,318.564,144.168,373.488,288.538
632,P01671.jpg,Pliers,610,556.518,375.146,454.776,194.067
581,P01682.jpg,Gun,841,714.903,540.719,473.283,389.802
611,P01708.jpg,Gun,582,411.911,249.957,204.611,24.072
611,P01708.jpg,Pliers,582,247.738,12.572,247.798,18.408
488,P01710.jpg,Gun,686,345.179,210.943,301.961,133.451
488,P01710.jpg,Pliers,686,319.029,61.888,373.21,334.758
488,P01710.jpg,Pliers,686,613.652,427.116,275.949,148.153
587,P01716.jpg,Gun,642,445.403,337.723,489.733,319.007
587,P01716.jpg,Pliers,642,561.24,276.541,246.907,121.753
587,P01716.jpg,Pliers,642,225.149,56.287,425.796,334.651
649,P01754.jpg,Gun,542,444.895,261.014,463.249,239.145
649,P01754.jpg,Gun,542,401.507,262.391,416.623,240.649
601,P01769.jpg,Gun,609,452.687,249.945,353.079,210.315
601,P01769.jpg,Gun,609,419.413,239.112,427.594,252.1
601,P01769.jpg,Gun,609,361.376,136.967,455.451,304.33
601,P01769.jpg,Gun,609,330.423,161.729,465.897,302.241
601,P01769.jpg,Gun,609,217.445,32.501,505.592,359.346
612,P01772.jpg,Gun,618,486.076,304.681,427.62,273.024
612,P01772.jpg,Gun,618,447.598,247.357,362.378,192.89
612,P01772.jpg,Gun,618,362.005,202.597,355.286,157.432
612,P01772.jpg,Gun,618,420.9,248.142,499.954,298.554
612,P01772.jpg,Gun,618,523.769,375.355,512.718,328.338
519,P01774.jpg,Gun,646,526.978,299.606,366.247,225.521
519,P01774.jpg,Gun,646,563.916,378.407,315.73,218.305
519,P01774.jpg,Gun,646,354.602,162.526,324.751,122.684
519,P01774.jpg,Gun,646,382.511,261.848,286.863,114.866
519,P01774.jpg,Gun,646,481.011,355.423,289.269,138.32
564,P01778.jpg,Gun,826,326.412,186.821,371.861,299.319
566,P01779.jpg,Gun,842,305.987,179.741,360.718,296.445
564,P01786.jpg,Gun,823,290.717,108.757,507.143,390.813
676,P01793.jpg,Gun,562,88.549,0,469.988,323.509
676,P01793.jpg,Gun,562,241.367,46.417,656.417,549.886
527,P01797.jpg,Gun,632,611.924,534.831,425.02,249.149
527,P01797.jpg,Gun,632,453.723,298.734,527,441.508
479,P01809.jpg,Gun,802,505.454,339.347,276.41,174.283
479,P01809.jpg,Gun,802,292.47,39.743,434.597,291.951
635,P01811.jpg,Gun,838,340.737,158.656,567.306,412.051
635,P01811.jpg,Gun,838,543.05,332.219,335.527,195.724
667,P01815.jpg,Gun,865,808.945,594.619,347.025,210.998
667,P01815.jpg,Gun,865,496.798,291.264,366.348,235.73
517,P01817.jpg,Gun,799,740.116,495.441,147.372,6.59
517,P01817.jpg,Gun,799,471.075,270.056,316.311,200.09
491,P01855.jpg,Gun,640,152.071,8.945,233.837,84.773
499,P01871.jpg,Gun,792,359.268,231.461,457.368,278.122
585,P01891.jpg,Gun,640,531.842,361.881,314.531,233.187
600,P01895.jpg,Gun,560,333.011,142.313,228.042,92.468
636,P01896.jpg,Gun,576,335.939,146.379,232.881,91.384
760,P01906.jpg,Gun,846,474.061,306.366,463.221,290.614
501,P01907.jpg,Gun,812,476.676,267.227,286.783,177.063
639,P01913.jpg,Gun,871,621.985,413.919,379.846,242.124
546,P01917.jpg,Gun,697,424.222,229.381,472.61,349.238
626,P01919.jpg,Gun,667,455.967,305.956,518.644,354.709
655,P01920.jpg,Gun,631,343.963,177.193,534.322,358.239
626,P01921.jpg,Gun,560,455.4,320.915,516.468,347.455
634,P01926.jpg,Gun,638,385.881,212.396,231.414,90.362
568,P01932.jpg,Gun,850,525.985,328.335,319.87,182.313
745,P01935.jpg,Gun,535,342.618,193.742,435.087,246.031
687,P01937.jpg,Gun,883,475.72,282.74,402.01,249.963
550,P01940.jpg,Gun,801,444.774,238.163,330.765,216.049
618,P01947.jpg,Gun,864,674.074,451.212,390.278,251.353
617,P01948.jpg,Gun,861,656.417,440.893,383.927,255.951
553,P01954.jpg,Gun,799,374.626,190.867,305.015,210.819
610,P01957.jpg,Gun,630,518.729,399.454,420.568,267.891
604,P01960.jpg,Gun,618,340.018,157.837,321.247,162.373
633,P01973.jpg,Gun,650,532.719,327.891,399.751,201.709
633,P01973.jpg,Gun,650,437.738,258.513,595.592,396.817
633,P01973.jpg,Gun,650,390.661,238.691,434.225,314.666
633,P01973.jpg,Gun,650,450.127,250.254,347.673,227.381
633,P01973.jpg,Gun,650,230.432,37.992,400.484,277.992
633,P01973.jpg,Gun,650,341.931,199.047,274.324,105.622
621,P01974.jpg,Gun,609,516.141,325.78,488.597,287.833
621,P01974.jpg,Gun,609,347.447,231.374,404.406,273.441
621,P01974.jpg,Gun,609,146.253,0,378.501,230.986
621,P01974.jpg,Gun,609,272.386,90.537,539.687,353.315
621,P01974.jpg,Gun,609,297.922,166.372,362.67,178.457
621,P01974.jpg,Gun,609,361.376,210.48,323.812,123.049
579,P01980.jpg,Gun,630,413.062,299.39,499.832,364.978
579,P01980.jpg,Gun,630,363.431,166.506,425.36,315.33
579,P01980.jpg,Gun,630,296.989,89.657,445.488,262.999
579,P01980.jpg,Gun,630,328.208,165.705,346.863,222.073
579,P01980.jpg,Gun,630,294.587,104.867,232.137,35.559
579,P01980.jpg,Gun,630,514.727,312.999,408.587,232.808
588,P01982.jpg,Gun,597,179.783,91.029,343.397,151.258
588,P01982.jpg,Gun,597,317.844,169.921,350.211,207.81
588,P01982.jpg,Gun,597,566.657,389.909,388.366,225.525
588,P01982.jpg,Gun,597,425.562,255.64,413.576,235.745
588,P01982.jpg,Gun,597,311.017,220.746,461.27,267.768
588,P01982.jpg,Gun,597,439.975,259.433,264.362,153.984
529,P01990.jpg,Gun,645,642.541,472.891,263.581,82.139
529,P01990.jpg,Gun,645,178.666,2.459,340.816,207.8
658,P01994.jpg,Gun,552,288.274,94.689,177.652,22.111
658,P01994.jpg,Gun,552,351.4,178.856,621.402,443.75
620,P01996.jpg,Gun,601,466.596,335.247,576.895,403.036
